Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2015-03-08,81.12000020345052,81.49000040690105,80.50666809082031,80.79666900634766,6754166.666666668,0.008403361344537822,0.6903089887640449,0.0,0.0,0.7476060191518469,-0.07171052631578954,0.025384935497295022,0.0,1.4810040705563092,0.0,0.0,-0.27832244008714596,1.8313609467455623,0.0,-0.053191489361702086,0.0,-0.6814988290398126,0.0,-0.44127076654036723,0.010560928179118328,0.20009570141159566,-0.0923213493120283,0.015441589660339521,-0.17820324005890992,4.548534798534798,0.0,0.0,-0.10243407707910748,-1.0
2015-03-09,80.6500015258789,81.19000244140625,80.6500015258789,81.01000213623047,6548000.0,-0.2941176470588236,0.11021936864633486,0.0,0.3500000000000001,0.3091822094691532,-0.08263157894736843,0.012614063338700986,-1.0,-0.2523001431200163,0.0,0.0,-0.2911522633744857,1.5494505494505497,0.0,-0.07526881720430091,0.0,-0.7409523809523809,1.55,-0.08245024554148353,0.009983055077565979,0.20196219191194054,-0.09325044404973358,0.014930728906640179,-0.17618110236220455,0.018144646051622818,0.0,0.0,-0.1594827586206896,0.21875
2015-03-10,80.7699966430664,81.33000183105469,80.6500015258789,80.94999694824219,5985700.0,-0.21568627450980402,-0.014427987742594786,0.0,0.0,-0.19843137254901966,0.06546854942233618,-0.1375843197149041,0.0,0.001243781094527263,0.0,0.44784313725490205,0.5049382716049382,-0.23317307692307696,0.0,-0.06521739130434799,0.0,2.8468571428571434,0.0,-0.0071347031963470324,0.009405531043177266,0.20382927802153972,-0.09418036428254119,0.01442037799401198,-0.17414898865318204,-0.1567489114658925,0.0,0.0,-0.625,-0.07812500000000001
2015-03-11,81.05000305175781,81.29000091552734,80.70999908447266,81.0199966430664,2833100.0,-0.6820349761526232,-0.16989751821212504,0.0,0.0,-0.24624530663329164,0.5381764269829503,-0.05971551261406355,-1.0,-0.3345579793340987,0.0,0.0,-0.17912457912457908,0.23596673596673612,0.0,-0.010869565217391332,0.0,0.5542857142857148,0.3005000000000001,-0.04684931506849317,0.008828355759763663,0.20569696002553234,-0.09511111111111115,0.013910536159601064,-0.17210682492581594,-0.16391941391941384,-1.0,0.0,0.9073275862068966,1.4375
2015-03-12,81.31999969482422,82.54000091552734,81.29000091552734,82.43000030517578,4013200.0,-0.7147950089126559,-0.21004626569729024,0.0,0.0,-0.33471416735708376,-0.16905034324942791,0.002281266774020038,0.0,-0.5812694767918649,0.0,0.0,-0.3284600389863549,-0.2607334525939178,0.0,0.043478260869564946,0.0,-0.18400000000000002,0.0,0.258662369057212,0.008251528911520313,0.20756523820924117,-0.09604268563806131,0.01340120264207392,-0.17005453644025803,-0.5171299288946347,0.0,0.0,-0.4111405835543767,0.0
2015-03-13,82.41999816894531,82.61000061035156,81.83000183105469,82.37999725341797,2863500.0,-0.6539792387543253,-0.5518750912009339,0.0,-1.0,-0.676786843769766,0.07754385964912283,-0.0493827160493827,0.0,-0.26439232409381663,0.0,0.0,-0.7127371273712737,-0.08144796380090505,0.0,0.010101010101009772,0.0,-1.0,0.0,0.5438138725809958,0.007675050183020427,0.20943411285816882,-0.09697508896797158,0.01289237668161435,-0.1679920477137175,-0.6602025425554837,0.0,0.0,-0.10986367281475548,0.45098039215686275
2015-03-14,82.55999755859375,82.98000081380208,82.0933354695638,82.66333262125652,2829500.0,1.647058823529412,0.18463407227452167,0.0,0.0,-0.12527233115468447,1.1538742690058479,-0.11869855967078194,-1.0,0.0,0.0,0.0,-0.46464646464646464,0.8017751479289941,0.0,-0.061224489795918345,0.0,-1.0,-1.0,-0.03785535424952139,0.007098919259220073,0.211303584258003,-0.09924343569203377,0.012384057519920385,-0.16591928251121077,-0.037240537240537205,0.0,0.0,-0.2241379310344827,-1.0
2015-03-15,82.69999694824219,83.35000101725261,82.35666910807292,82.94666798909505,2795500.0,-0.5955882352941176,0.7059468347492462,0.0,0.0,-0.06066176470588258,0.13637980085348497,0.003429355281207133,0.0,3.599999999999999,0.0,0.0,0.4848053181386517,0.0,0.0,-0.06382978723404255,0.0,-0.5574603174603172,0.0,-0.4335390636760499,0.006523135825455347,0.21317365269461072,-0.09870477891916037,0.011876244400198833,-0.16383616383616378,0.2235325649959795,0.0,0.0,1.6134301270417424,0.7241379310344829
2015-03-16,82.83999633789062,83.72000122070312,82.62000274658203,83.2300033569336,2761500.0,-0.9159663865546218,0.22488680194532912,-1.0,0.40625000000000006,0.28130929791271364,0.4106359649122808,-0.09071390230810544,0.0,-0.6518814378810175,0.0,0.5493877551020409,-0.08862433862433848,-0.26968864468864473,0.0,-0.022471910112359612,0.0,-0.7997054491899852,0.3005000000000001,-0.10080124063065389,0.005947699567439573,0.21504431845404462,-0.09816225907664718,0.011368936567164176,-0.1617426139208812,-0.1727574750830566,0.0,0.0,-0.48275862068965514,-0.36507936507936517
2015-03-17,83.06999969482422,83.58000183105469,82.70999908447266,83.19999694824219,3764800.0,-0.6514161220043573,-0.024538292651427165,0.0,0.0,0.000993640699522996,0.8944683136412458,-0.008930916732334888,-1.0,-0.22761194029850756,0.0,-1.0,0.44335511982570813,-0.2737030411449017,0.0,-0.04395604395604426,0.0,-0.41125541125541126,0.0,-0.0071347031963470324,0.005372610171268061,0.21691558182253784,-0.09761583445793971,0.01086213326703119,-0.1596385542168674,-0.2056008507621411,0.0,0.0,-0.2241379310344826,0.2499999999999999
2015-03-18,83.20999908447266,85.18000030517578,82.7300033569336,84.94000244140625,5781800.0,-0.2810457516339869,-0.2282061216582721,0.0,-0.3109375,0.0895522388059701,0.7291666666666665,-0.0295781893004113,0.0,0.5233208955223879,0.0,0.5184000000000001,-0.3227777777777778,0.1364296081277214,0.0,-0.04395604395604426,0.0,-0.2069970845481046,-1.0,-0.027397260273972712,0.00479786732341255,0.21878744308650874,-0.09706546275395042,0.010355833747515048,-0.15752390538500252,0.026098901098901114,0.0,0.0,0.06034482758620699,0.23809523809523803
2015-03-19,84.81999969482422,85.41000366210938,84.55000305175781,84.9000015258789,5663200.0,-0.01960784313725492,-0.21923177423569384,0.0,0.0,0.2995356037151698,-0.04107830551989734,0.044634377967710984,-1.0,-0.5925865179596523,0.0,0.0,-0.4009139009139011,0.18509615384615374,0.0,-0.022727272727272593,0.0,-0.8057142857142857,-1.0,0.2643835616438356,0.004223470710722181,0.22065990253255563,-0.09651110104213863,0.009850037257824146,-0.15539858728556985,-0.5757730641451573,0.0,0.0,-0.8090185676392574,2.75
2015-03-20,85.4000015258789,87.11000061035156,85.11000061035156,87.02999877929688,6004800.0,0.17647058823529413,-0.2746566791510612,0.0,-1.0,-0.5608288770053476,-0.4078947368421052,-0.03926976622012076,0.0,0.2564179104477613,0.0,0.0,-0.7256073277578654,-0.7260458839406209,0.0,-0.010526315789473713,0.0,-1.0,-1.0,0.6047945205479451,0.003649420020423622,0.22253296044746332,-0.09595270577535248,0.009344743048659452,-0.15326251896813353,-0.2931318681318681,0.0,0.0,-0.37931034482758613,-0.01960784313725496
2015-03-21,85.94333394368488,87.27666727701825,85.65333302815755,86.99333190917969,5217900.0,-0.4957983193277311,-0.24505082932049232,0.0,0.0,0.2466793168880457,-0.30502392344497603,-0.1286008230452675,0.0,0.3044776119402984,0.0,0.0,-0.30850168350168355,2.5177514792899416,0.0,-0.09090909090909113,0.0,0.0,0.92,-0.037635183850036044,0.0030757149401220442,0.22440661711819704,-0.09949794614331361,0.008839950372208574,-0.15111561866125756,-0.7973137973137973,0.0,0.0,-0.24235065565808647,-1.0
2015-03-22,86.4866663614909,87.44333394368488,86.19666544596356,86.9566650390625,4431000.0,-0.09502262443438912,1.2332939089296275,0.0,-1.0,0.7548076923076923,0.7959064327485379,-0.04938271604938278,0.0,0.8022388059701493,0.0,0.0,0.5453112687155234,0.41568047337278113,0.0,-0.05376344086021502,0.0,0.0,0.04081632653061224,-0.44852421974297424,0.002502355157795572,0.2262808728319082,-0.1132246376811595,0.008335658482142858,-0.14895780376207424,-0.026075619295958512,0.0,0.0,-0.13441238564391275,2.95
2015-03-23,87.02999877929688,87.61000061035156,86.73999786376953,86.91999816894531,3644100.0,-0.6638655462184874,-0.056313536650615406,0.0,0.0,0.107609710550887,0.38826940231935764,-0.19638538882525158,0.0,0.6305970149253729,0.0,0.0,-0.13952308472856417,2.771062271062271,-0.4742547425474255,-0.021978021978022226,0.0,-0.6034985422740524,0.0,-0.08143074581430748,0.001929340361800045,0.22815572787592933,-0.12674157303370778,0.007831866633614345,-0.14678899082568828,-0.5986813186813187,0.0,-1.0,0.4367816091954024,2.0624999999999996
2015-03-24,86.86000061035156,86.88999938964844,86.16000366210938,86.18000030517578,5828800.0,-0.5927601809954751,-0.18987629099988657,0.0,1.3246173469387756,-0.5338622291021673,-0.024385964912280712,-0.12093455462631089,0.0,0.029850746268656716,0.0,0.0,-0.497289972899729,-0.5086996336996337,0.0,-0.14285714285714302,0.0,3.047619047619049,1.2492307692307691,0.11154598825831687,0.001356670240866215,0.23003118253777888,-0.14005352363960746,0.007328574083250473,-0.14460909555442006,-0.40410256410256407,0.0,0.0,-0.24764890282131657,1.0625000000000002
2015-03-25,85.88999938964844,86.08000183105469,83.94999694824219,84.19000244140625,5391800.0,-0.4771241830065359,0.2740940022155401,0.0,0.0,-0.18637770897832825,0.35124888492417483,-0.04938271604938288,0.0,0.5447761194029849,0.0,0.8304000000000005,-0.018518518518518653,0.39423076923076916,0.0,-0.12903225806451613,0.0,-0.684942084942085,-1.0,-0.06553854418479715,0.0007843444840969589,0.23190723710515732,-0.1531651173085436,0.006825780089153044,-0.1424180327868852,0.04822043628013774,0.0,0.0,-0.6982758620689654,-0.4050632911392405
2015-03-26,83.9800033569336,84.1500015258789,83.37000274658203,83.75,5638200.0,-0.3464052287581699,-0.3751685393258427,0.0,0.0,-0.06960784313725497,0.07477025898078525,-0.02802052989318901,0.0,0.19750086775425205,0.0,0.0,-0.3577960676726109,-0.024038461538461665,0.0,-0.06382978723404255,0.0,0.0,-1.0,0.15271435819381013,0.00021236278097202857,0.23378389186595236,-0.16608084358523725,0.006323483910890953,-0.1402157164869028,-0.61267499623664,0.0,0.0,-0.5606991025035427,-0.14583333333333334
2015-03-27,83.81999969482422,84.22000122070312,83.5199966430664,83.86000061035156,2330600.0,-0.26470588235294124,-0.5796803291660072,0.0,0.0,-0.3638344226579523,0.09210526315789483,0.02710373208457495,0.0,0.09629272989889263,0.0,-1.0,-0.5836139169472503,0.0,0.0,-0.11458333333333329,0.0,-1.0,0.0,0.46638566912539503,-0.0003592751786574818,0.23566114710823155,-0.17880505887483647,0.005821684809500383,-0.13800205973223478,-0.11397174254317119,0.0,0.0,-0.5962994112699748,0.6734693877551021
2015-03-28,83.95333353678386,84.52666727701823,83.68333180745442,84.25999959309895,2937000.0,1.352941176470588,-0.15219611848825318,0.0,0.0,0.6747058823529412,0.11232943469785574,-0.017339436815092243,0.0,0.4559958826556871,0.0,0.0,-0.22671156004489343,0.0,0.0,-0.09375000000000007,0.0,0.0,-1.0,-0.14410958904109594,-0.0009305697045681516,0.23753900312024942,-0.17922077922077928,0.005320382047477746,-0.13577697470314887,-0.35993830730672843,-1.0,-1.0,0.7479191438763376,-0.6493506493506493
2015-03-29,84.08666737874348,84.83333333333333,83.84666697184245,84.65999857584636,3543400.0,-0.1855203619909502,0.6744126659856997,0.0,0.0,0.7754524886877828,1.824410163339383,0.02799310938845806,0.0,-0.25101763907734087,0.0,0.0,0.1729900632339656,0.20118343195266264,0.0,-0.096774193548387,0.0,-0.336190476190476,0.061632653061224556,-0.40798094103633115,-0.0015015211061641086,0.23941746019044569,-0.16673941510257534,0.0048195748887791085,-0.13354037267080743,0.38795986622073586,0.0,0.0,-0.4933145672061928,0.0
2015-03-30,84.22000122070312,85.13999938964844,84.01000213623047,85.05999755859375,4149800.0,-0.6832579185520361,-0.07813508975849168,0.0,0.0,-0.1541889483065954,0.5042204568023834,-0.068587105624143,-1.0,-0.32997662290954877,0.0,0.5391999999999999,0.26428123038292495,-0.09282051282051312,0.0,-0.034090909090908984,0.0,0.5931428571428577,-0.11600000000000002,-0.09686888454011743,-0.002072129692476052,0.24129651860744278,-0.15404929577464788,0.004319262598814365,-0.1312921639854698,-0.03990746096009241,0.0,0.0,-0.30642633228840127,-0.375
2015-03-31,84.68000030517578,85.27999877929688,84.06999969482422,84.30999755859375,2982800.0,-0.3357256778309409,-0.09302050005924865,0.0,0.0,-0.48086498790724136,0.5569852941176465,-0.14256097560975606,0.0,-0.03836317135549881,0.0,0.0,0.30102564102564106,-0.032790644347626685,0.0,-0.04918485769549603,0.0,0.4516666666666668,-1.0,0.10077519379844961,-0.0026423957721667646,0.24317617866004962,-0.14114513981358187,0.0038194444444444443,-0.1290322580645161,1.2000000000000002,0.0,0.0,-0.24606643356643357,-0.04278606965174144
2015-04-01,84.37000274658203,84.6500015258789,83.52999877929688,84.19000244140625,6666100.0,0.8640350877192984,-0.10432007854688266,0.0,0.0,-0.18521126760563378,0.11640430820215404,-0.09497413155949719,0.0,0.28372352285395813,0.0,0.0,-0.0554824561403509,-0.7673469387755103,-1.0,-0.007959782153330841,0.0,-0.753954802259887,-1.0,0.22636363636363632,-0.0023875280695867134,0.23817762399077264,-0.12802148612354533,0.004343345673829114,-0.12842557764642643,0.7199999999999999,0.0,0.0,-0.2340333716915995,-0.26268656716417915
2015-04-02,84.33999633789062,85.13999938964844,84.13999938964844,84.83000183105469,3905900.0,-0.48635477582846,-0.29836264402668283,0.0,0.0,-0.6744100969453083,0.07275541795665597,-0.12690548780487798,0.0,0.14607775477340698,0.0,0.0,-0.09748858447488576,-0.7757560855667569,0.0,-0.0774025974025977,0.0,-1.0,-0.5835641735918744,0.6113475177304963,-0.002132657077775911,0.2332184473986541,-0.11467268623024823,0.004867526914560529,-0.12781954887218053,0.5151515151515151,0.0,-1.0,0.31714876033057854,-0.448955223880597
2015-04-03,84.53249740600586,85.35499954223633,84.35000038146974,85.0500011444092,4028950.0,-0.5933014354066986,-0.5898120072771377,0.0,0.0,-0.6729944886711573,1.1231617647058822,0.026246023329798567,0.0,-0.6468062265163714,0.0,0.0,-0.4007812499999999,0.42593811718235686,0.0,-0.10623376623376632,0.0,-1.0,-1.0,0.632183908045977,-0.0018777827966705131,0.22829818538499255,-0.10109289617486329,0.005391988391186485,-0.12721417069243157,-0.46153846153846145,0.0,0.0,-0.6881929046563193,-0.24514414230218762
2015-04-04,84.7249984741211,85.56999969482422,84.56000137329102,85.27000045776367,4152000.0,-0.16491228070175415,-0.10541237113402054,0.0,0.0,0.00826699326393151,0.8462276214833759,-0.15336289726533603,-1.0,1.2292490118577077,0.0,0.0,0.11021505376344069,0.4999999999999999,0.0,-0.13702623906705558,0.0,-0.24066666666666664,0.0,0.06775193798449597,-0.0016229052262063288,0.2234163816967923,-0.08589802480477729,0.0059167303284951255,-0.12660944206008576,0.8421052631578949,0.0,0.0,-0.5867768595041322,-0.4893951296150825
2015-04-05,84.91749954223633,85.78499984741211,84.77000236511229,85.48999977111815,4275050.0,1.564912280701754,0.4855179185076092,0.0,0.0,0.40546308151941957,0.5098039215686275,-0.005838090295796243,-0.2857142857142857,2.1625258799171845,0.0,-0.48295454545454547,0.9666666666666667,1.1378929950358523,0.4375,-0.06868389342616141,0.0,-0.7037414965986394,-1.0,-0.333030303030303,-0.0013680243663208769,0.2185725871857257,-0.07727690892364306,0.006441752951515084,-0.12600536193029502,0.7368421052631581,0.0,0.0,0.8643465909090909,-0.6014521984671239
2015-04-06,85.11000061035156,86.0,84.9800033569336,85.70999908447266,4398100.0,0.48395378690629015,-0.050090964220739616,0.0,0.0,-0.22860238353196094,0.45346795434591736,-0.005169671261930018,-1.0,0.9889855072463766,0.0,0.0,0.11229508196721309,0.39239332096474944,0.0,0.012707722385141692,0.0,0.11666666666666667,0.0,0.060266666666666614,-0.0011131402169494526,0.2137663596703829,-0.06863196683555975,0.006967056485515184,-0.12540192926045007,0.6101694915254238,0.0,-1.0,-0.40253045923149017,-0.2835820895522391
2015-04-07,85.69000244140625,85.80999755859375,84.19999694824219,84.19999694824219,3039000.0,-0.08838133068520362,-0.11375351452671033,0.0,0.0,0.23227500596801137,0.2290172166427544,-0.036585365853658416,-0.7075,0.6561523159988635,0.0,0.0,-0.2821666666666667,-0.33306122448979586,0.0,0.011619958988379963,0.0,-0.2359649122807017,0.0,0.09392592592592598,-0.0008582527780287158,0.2089972638017061,-0.05996309963099616,0.007492641156007602,-0.12479914301017671,0.0666666666666666,0.0,0.0,-0.5487967914438503,-0.06865671641791057
2015-04-08,84.47000122070312,84.56999969482422,84.08999633789062,84.33000183105469,2630300.0,-0.07212475633528267,-0.16673679781190806,0.0,0.0,0.05653923541247475,0.7123385939741745,-0.036585365853658194,-0.5634328358208955,0.7256038647342997,0.0,0.0,0.1385964912280702,0.11268855368234247,-1.0,-0.038961038961039286,0.0,0.4516666666666668,-1.0,0.16181818181818192,-0.0006033620494951543,0.2042648709315376,-0.051270207852193946,0.008018507188742918,-0.12419700214132803,0.013157894736842238,0.0,0.0,-0.04119318181818189,0.06716417910447764
2015-04-09,84.19000244140625,84.19000244140625,82.37999725341797,82.58000183105469,5098700.0,-0.41435406698564586,-0.19301950068314472,0.0,0.0,-0.15126173708920182,0.6758823529411764,-0.036585365853658194,-1.0,-0.03275362318840587,0.0,0.0,-0.01666666666666661,0.2758393680052666,0.0,0.001082251082251059,-1.0,-0.2677595628415301,-0.6126855600539811,0.3884444444444444,-0.00034846803128474183,0.19956875898418786,-0.04255319148936176,0.008544654809715104,-0.1235955056179776,0.2807017543859648,0.0,0.0,0.455965909090909,-0.5657427149964463
2015-04-10,83.01000213623047,83.48999786376953,82.27999877929688,82.5199966430664,3651600.0,-0.7483552631578947,-0.5349526902979805,0.0,0.0,-0.5760149130074566,-0.08540723981900467,-0.06869918699186983,-1.0,1.1093969144460025,0.0,-0.2332968236582694,-0.4785353535353536,-1.0,-1.0,-0.02905342080599815,0.0,0.0,0.0,0.4432786885245902,-9.357072333379186e-05,0.1949085123309469,-0.0338119499768411,0.009071084245160227,-0.12299465240641684,1.4814814814814816,0.0,0.0,-0.21730055658627082,-0.7089552238805971
2015-04-11,82.83666737874348,83.26666514078777,82.27999877929688,82.44666544596355,3217300.0,1.013157894736842,0.3253150057273768,0.0,-1.0,0.9004997728305314,0.34302325581395365,0.010410469958358164,-1.0,-0.3270473197136372,0.0,0.0,0.8988505747126437,-0.18571428571428572,0.0,-0.07859151158120237,0.0,0.0,-0.8129824561403508,-0.08354609929078015,0.0001613298744206999,0.19028372166745897,-0.0338589981447124,0.009597795721557178,-0.12239444147514689,3.15,0.0,0.0,-0.7541520979020979,-0.4728245564629684
2015-04-12,82.66333262125652,83.04333241780598,82.27999877929688,82.37333424886067,2783000.0,0.7311212814645309,0.8537765621712602,0.0,-1.0,0.7356446370530878,0.021337946943483333,-0.036585365853657965,-1.0,1.2078960519740127,0.0,0.0,1.349074074074074,2.979591836734693,0.0,-0.08701298701298706,0.0,0.6973333333333334,0.0,-0.5073469387755102,0.00041623376204344865,0.18569398389388925,-0.04367816091954008,0.01012478946562555,-0.12179487179487175,0.6410256410256411,0.0,0.0,1.3181818181818181,0.2736318407960195
